assignment,root_id
5,720575940620298772
5,720575940621280688
5,720575940622810153
5,720575940625045180
5,720575940625612474
5,720575940625874992
5,720575940628998659
5,720575940629041879
5,720575940629174889
5,720575940629561347
5,720575940629778554
5,720575940629810748
5,720575940629888530
5,720575940630683385
5,720575940631122937
5,720575940631406411
5,720575940632047890
5,720575940632281927
5,720575940632304711
5,720575940632722636
5,720575940634138775
5,720575940634301852
5,720575940636000631
5,720575940636053678
5,720575940636165624
5,720575940636922999
5,720575940637303182
5,720575940638181092
5,720575940639198397
5,720575940641480949
5,720575940660229505
5,720575940627712019
5,720575940631759663
5,720575940631959097
5,720575940639425112
6,720575940604569824
6,720575940604999614
6,720575940606667868
6,720575940607193986
6,720575940609488942
6,720575940611548878
6,720575940612036837
6,720575940612423922
6,720575940614386070
6,720575940614435178
6,720575940614607825
6,720575940616211013
6,720575940618366843
6,720575940618519710
6,720575940619048827
6,720575940620025620
6,720575940620298772
6,720575940621280688
6,720575940622810153
6,720575940625045180
6,720575940625612474
6,720575940625874992
6,720575940628998659
6,720575940629041879
6,720575940629174889
6,720575940629561347
6,720575940629778554
6,720575940629810748
6,720575940629888530
6,720575940630683385
6,720575940631122937
6,720575940631406411
6,720575940632047890
6,720575940632281927
6,720575940632304711
6,720575940632722636
6,720575940634138775
6,720575940634301852
6,720575940636000631
6,720575940636053678
6,720575940636165624
6,720575940636922999
6,720575940637303182
6,720575940638181092
6,720575940639198397
6,720575940641480949
6,720575940660229505
6,720575940625585596
6,720575940633753569
6,720575940639425112
6,720575940645047831
7,720575940604569824
7,720575940604999614
7,720575940606667868
7,720575940607193986
7,720575940609488942
7,720575940611548878
7,720575940612036837
7,720575940612423922
7,720575940614386070
7,720575940614435178
7,720575940614607825
7,720575940616211013
7,720575940618366843
7,720575940618519710
7,720575940619048827
7,720575940620025620
7,720575940620298772
7,720575940621280688
7,720575940622810153
7,720575940625045180
7,720575940625612474
7,720575940625874992
7,720575940628998659
7,720575940629041879
7,720575940629174889
7,720575940629561347
7,720575940629778554
7,720575940629810748
7,720575940629888530
7,720575940630683385
7,720575940631122937
7,720575940631406411
7,720575940632047890
7,720575940632281927
7,720575940632304711
7,720575940632722636
7,720575940634138775
7,720575940634301852
7,720575940636000631
7,720575940636053678
7,720575940636165624
7,720575940636922999
7,720575940637303182
7,720575940638181092
7,720575940639198397
7,720575940641480949
7,720575940660229505
7,720575940625585596
7,720575940631959097
7,720575940633753569
7,720575940645047831
8,720575940604569824
8,720575940604999614
8,720575940606667868
8,720575940607193986
8,720575940609488942
8,720575940611548878
8,720575940612036837
8,720575940612423922
8,720575940614386070
8,720575940614435178
8,720575940614607825
8,720575940616211013
8,720575940618366843
8,720575940618519710
8,720575940619048827
8,720575940620025620
8,720575940620298772
8,720575940621280688
8,720575940622810153
8,720575940625045180
8,720575940625612474
8,720575940625874992
8,720575940628998659
8,720575940629041879
8,720575940629174889
8,720575940629561347
8,720575940629778554
8,720575940629810748
8,720575940629888530
8,720575940630683385
8,720575940631122937
8,720575940631406411
8,720575940632047890
8,720575940632281927
8,720575940632304711
8,720575940632722636
8,720575940634138775
8,720575940634301852
8,720575940636000631
8,720575940636053678
8,720575940636165624
8,720575940636922999
8,720575940637303182
8,720575940638181092
8,720575940639198397
8,720575940641480949
8,720575940660229505
8,720575940625585596
8,720575940631959097
8,720575940633753569
8,720575940639425112
9,720575940604569824
9,720575940604999614
9,720575940606667868
9,720575940607193986
9,720575940609488942
9,720575940611548878
9,720575940612036837
9,720575940612423922
9,720575940614386070
9,720575940614435178
9,720575940614607825
9,720575940616211013
9,720575940618366843
9,720575940618519710
9,720575940619048827
9,720575940620025620
9,720575940620298772
9,720575940621280688
9,720575940622810153
9,720575940625045180
9,720575940625612474
9,720575940625874992
9,720575940628998659
9,720575940629041879
9,720575940629174889
9,720575940629561347
9,720575940629778554
9,720575940629810748
9,720575940629888530
9,720575940630683385
9,720575940631122937
9,720575940631406411
9,720575940632047890
9,720575940632281927
9,720575940632304711
9,720575940632722636
9,720575940634138775
9,720575940634301852
9,720575940636000631
9,720575940636053678
9,720575940636165624
9,720575940636922999
9,720575940637303182
9,720575940638181092
9,720575940639198397
9,720575940641480949
9,720575940660229505
9,720575940625585596
9,720575940627712019
9,720575940639425112
9,720575940645047831
10,720575940604569824
10,720575940604999614
10,720575940606667868
10,720575940607193986
10,720575940609488942
10,720575940611548878
10,720575940612036837
10,720575940612423922
10,720575940614386070
10,720575940614435178
10,720575940614607825
10,720575940616211013
10,720575940618366843
10,720575940618519710
10,720575940619048827
10,720575940620025620
10,720575940620298772
10,720575940621280688
10,720575940622810153
10,720575940625045180
10,720575940625612474
10,720575940625874992
10,720575940628998659
10,720575940629041879
10,720575940629174889
10,720575940629561347
10,720575940629778554
10,720575940629810748
10,720575940629888530
10,720575940630683385
10,720575940631122937
10,720575940631406411
10,720575940632047890
10,720575940632281927
10,720575940632304711
10,720575940632722636
10,720575940634138775
10,720575940634301852
10,720575940636000631
10,720575940636053678
10,720575940636165624
10,720575940636922999
10,720575940637303182
10,720575940638181092
10,720575940639198397
10,720575940641480949
10,720575940660229505
10,720575940625585596
10,720575940627712019
10,720575940631959097
10,720575940645047831
11,720575940604569824
11,720575940604999614
11,720575940606667868
11,720575940607193986
11,720575940609488942
11,720575940611548878
11,720575940612036837
11,720575940612423922
11,720575940614386070
11,720575940614435178
11,720575940614607825
11,720575940616211013
11,720575940618366843
11,720575940618519710
11,720575940619048827
11,720575940620025620
11,720575940620298772
11,720575940621280688
11,720575940622810153
11,720575940625045180
11,720575940625612474
11,720575940625874992
11,720575940628998659
11,720575940629041879
11,720575940629174889
11,720575940629561347
11,720575940629778554
11,720575940629810748
11,720575940629888530
11,720575940630683385
11,720575940631122937
11,720575940631406411
11,720575940632047890
11,720575940632281927
11,720575940632304711
11,720575940632722636
11,720575940634138775
11,720575940634301852
11,720575940636000631
11,720575940636053678
11,720575940636165624
11,720575940636922999
11,720575940637303182
11,720575940638181092
11,720575940639198397
11,720575940641480949
11,720575940660229505
11,720575940625585596
11,720575940627712019
11,720575940631959097
11,720575940639425112
